POS String,분류된 품사
  인스타 광고보고 내돈내산으로 구매했던 라비킷!??직접 사용해보고 향기는 물론 상품력이 너무 좋아서 본사에 먼저 연락해서 진행하게된 라비킷을 1401HOME에서 온라인 최저가로 오픈했습니다???라비킷은 건조기 사용시 또는 의류관리기 사용시 함께 사용해주는 시트형 코트너로 곰돌이가 그려진 유명한 섬유유연제 스너x 다우x 에이프릴 xxx 의 향을 그대로 구현한 제품이랍니다.전체적으로 비누향을 베이스로 해서 호불호 없이 누구나 좋아하실만한 향의 제품이에요???누적판매량만 787만장 달성한 제품이라 이미 사용해보신 분들도 많은 유명템이더라구요!???평소 라비킷 가격대가 조금 부담스러우셨다면 최저가로 쟁여놓으실 수 있는 기회이니 이번 공구 놓치지 말아주세요??(1개보다는 2개 2개 보다는 3개 구매시 할인율이 더더 크고 2개부터는 무료배송 적용되어요??)???구매완료 이벤트!?구매 후 댓글로 “구매완료” 남겨주시면 공구 마감 후 추첨을 통해 3분께 구매하신 제품을 1개씩 더 보내드릴게요?????? 라비킷 코트너-건조기용?사랑스러운 비누향은 물론 정전기 방지& 섬유유연제의 효과까지 볼 수 있는 시트형 섬유유연제 입니다.아무리 향이 좋은 섬유유연제를 사용해도 건조기 사용하면 열에 의해서 향이 날아갈 수 밖에 없더라구요???그럴 때 딱 필요한게 바로 이 라비킷 코트너랍니다??제가 사용했던 기존의 제품들은 사용 후 건조기 내부가 끈적하거나 세탁물에 향이 별로 남아있지 않았어요.그래서 이건 뭐 안쓰는게 낫겠다 싶어서 몇번 쓰고 방치된 제품들만 몇개인지 몰라요???라비킷은 리퀴드 시트형으로 제작되어서 건조기 사용 후에 건조기 내부 통이 끈끈해지거나 하는 현상이 전혀 없었어요.또한 건조 후 특유의 포근한 비누향이 세탁물과 세탁실 전체에서 느껴져서 귀찮게 느껴지던 빨래를 즐겁게 만들어주더라구요??다만 코트너의 경우 건조기 사용 직후 빨래에 열이 남아있을 때에는 향이 덜 난다고 느끼실 수 있어요!하지만 시간이 지나서 열감이 떨어지면 그 진가가 확실히 발휘된답니다.서랍에서 옷 꺼내실 때 마다 사랑스러운 향에 기분 좋아지실거에요???ㆍ코트너 향 (2가지)?? 포근한 비누향: 스너x 향과 유사 / 인위적이지 않은 사랑스러운 느낌의 포근한 비누향입니다.?? 살구 머스크향: 다우x 에이프릴 xxx 향 도x 비누향과 유사 / 상큼하면서도 달달한 머스크 향입니다.???? 라비킷 에어코트너-의류관리기용+1401HOME 최초 공구 제품?의류관리기를 사용하면 스팀 특유의 꿉꿉한 냄새가 싫어서 건조 과정을 한번씩 더 돌려주고그래도 항상 스팀 냄새가 남아서 런드레스 패브릭 프레쉬를 뿌려서 관리해주곤 했어요~(??런드레스 세제는 12월 14일 공구 예정이에요! 깨알홍보)?이 고민 때문에 검색해보다가 알게된 제품이 바로 라비킷 에어코트너였어요.제품 처음 사용하고 의류에서 나는 사랑스러운 비누향을 맡았을 때의 그 느낌은와 정말 말로 표현할 수 없었어요???오죽하면 제가 바로 라비킷 본사에 연락을 했을까요???평소에 향에 집착하는 만큼 세제부터 섬유유연제 향까지 신경을 많이 쓰는 편이라평소 친구들한테 향수 뭐야?섬유유연제 뭐 써? 라는 질문도 자주 듣는 편이었구요??(이런 질문 받으면 괜히 뿌듯한거 뭔지 아시죠!)?이렇게 향에 진심인 사람인 제가 여러분한테 이렇게 추천할 정도면 한번 믿고 사용해보셔도 되지 않을까요?장담하는데 한번 써보시면 향에 반해서 쉽게 끊지 못하실거에요???ㆍ에어코트너 향 (1가지)?? 포근한 비누향: 스너x 향과 유사 / 인위적이지 않은 사랑스러운 느낌의 포근한 비누향입니다.???? 공동구매 정보?ㆍ공구 기간11월 22일(월) 오전 11시~11월 25일(목) 자정 마감?ㆍ출고일정오전 10시 30분 이전 주문건 당일 출고(택배량 증가로 인하여 1-2일 지연이 발생할 수 있습니다.)?ㆍ배송비배송비 3000원 (2ea이상 구매시 무료배송)(제주 및 도서산간지역 3000원 추가)???구매는 인스타 프로필 상단에서 가능합니다.??1401HOME 제품과 합배송이 불가합니다.,인|스타|광고|돈|내사|구매|사용|향기|상품|력|좋아서|본사|연락|진행|온라인|최저|가로|건조기|사용|의류|관리|사용|사용|시트|코트|곰|돌이|섬유|유연|다우|에이프릴|의|향|구현|제품|전체|비누|향|베이스|불|향|제품|누적|판매량|만장|달성|제품|사용|가격|대가|부담|최저|가로|기회|이번|공구|매시|할인|더더|무료|배|송|적용|구매|완료|이벤트|구매|후|댓글|구매|완료|공구|마감|후|추첨|3분|구매|제품|코트|건조기|사랑|비누|향|정전기|방지|섬유|유연|제의|효과|시트|섬유|유연|향|섬유|유연|사용|건조기|사용|열|향|밖|때|필요|코트|제가|사용|기존|제품|사용|후|건조기|내부|세탁물|향|이건|방치|제품|시트|제작|건조기|사용|후|건조기|내부|통|현상|건조|후|특유|비누|향|세탁물|세탁실|전체|빨래|다만|코트|경우|건조기|사용|직후|빨래|열|때|향|하지|시간|열|감|진가|발휘|서랍|옷|때|마다|사랑|향|기분|코트|향|비누|향|향|유사|인위|사랑|느낌|비누|향|다우|에이프릴|향|도|비누|향|유사|향|에어|코트|의류|관리|기용|최초|공구|제품|의류|관리|사용|스팀|특유|냄새|건조|과정|한번|스팀|냄새|런|드레스|패|브릭|관리|런|드레스|세제|12월 14일|공구|예정|깨알|홍보|이|고민|검색|제품|에어|코트|제품|처음|사용|의류|사랑|비누|향|때|느낌|말|표현|오죽|하면|제가|본사|연락|평소|향|집착|세제|섬유|유연|향|신경|평소|친구|향수|섬유|유연|질문|질문|이|향|진심|사람|제가|추천|정도|사용|장담|향|에어|코트|향|비누|향|향|유사|인위|사랑|느낌|비누|향|공동구매|정보|공구|기간|11월 22일|오전|11월 25일|목|자정|마감|출고|일정|오전|이전|주문|당일|출고|택배|증가|-2|일|지연|발생|배|송|배|송|비|이상|매시|무료|배|송|제주|도서|산간|지역|추가|구매|인|스타|프로필|상단|제품|합|배|송이|불가
어제 밤은 창문 열어놓고 잤더니 심지어 약간 쌀쌀하던데??진짜 이대로 가을 오는걸까요??,밤|창문|진짜
요즘 재밌게 보고있는 술꾼도시여자들 보면서 딸기 먹는너무 행복한 집콕 주말??아 지금 딱 좋네 증말??,요즘|술|도시|여자|딸기|먹|행복|집|주말|아|증말
오늘은 아우터 안입어도 될 정도의 날씨 꺄항??,오늘|아우|정도|날씨
"머그컵 때문에 대란 일어났던 베이지크 1차 기획전기억 나시나요??이번 기획전은 여름에 쓰기 좋은 리프레싱 머그로 준비해 봤는데요!시리얼 아이스크림 요거트 과일 차 등등 이것저것 담아먹기 좋은 사이즈라 자주 사용하게 되더라구요??이번에는 선착순이 아닌 구매 금액대별 사은품으로 아주 넉넉하게 준비했답니다????리프레싱 머그는 기획전에서만 만나보실 수 있는 비매품으로 별도로 구매하실 수 없는 상품이라 가지고 계시면 더 특별함을 느끼실 거예요??? 베이지크 기획전은 내일 오전 11시 오픈이며5만원 이상 구매고객 기준으로 선착순 100명에게연희동에 있는 카페 베이지크 음료 바우처를 증정하니 요것도 꼭 챙겨가세요???? 베이지크 카카오 플러스 친구 3000원 할인 쿠폰 추가 증정!?① 카카오톡 채널에서 ""베이지크"" 검색 후 친구 추가를 해주세요.② 대화창 접속 후 채널 메뉴에서 ""플친 추가 쿠폰""을 클릭해주세요.③ 발급된 쿠폰번호를 마이페이지에서 등록해주세요.④ 생성된 쿠폰으로 즐거운 쇼핑을 즐겨주세요♥- 사은품 금액은 쿠폰을 적용한 최종 결제 금액 기준으로 증정됩니다.- 기획전은 베이지크몰 신규 가입 10% 할인 쿠폰 적용이 불가합니다.?? 지난번 기획전 때 구매하신 분들 리뷰 남기고 적립금도 받아가세요?????? 오후 1시 이전 결제건에 한하여 당일 출고 됩니다.",컵|대란|베이지|기획전|기억|이번|기획전|여름|쓰기|리프|레싱|준비|시리얼|아이스크림|과일|이것저것|사이즈|사용|이번|선착순|구매|금액|대별|사은품|준비|리프|레싱|기획전|매품|별도|구매|상품|베이지|기획전|내일|오전|오픈|만원|이상|구매|고객|기준|선착순|명에|게|연희동|카페|베이지|음료|바우|처|증정|하니|베이지|카카오|플러스|친구|할인|쿠폰|추가|증정|카카오톡|채널|베이지|검색|후|친구|추가|대화|창|접속|후|채널|메뉴|친|추가|쿠폰|클릭|발급|쿠폰|번호|마이|페이지|등록|생성|쿠폰|쇼핑|사은품|금액|쿠폰|적용|최종|결제|금액|기준|증정|기획전|베이지|신규|가입|할인|쿠폰|적용|불가|지난번|기획전|때|구매|리뷰|적립금|오후|이전|결제|당일|출고
친구들이 그린 마더스 클럽 재밌다고 하나같이 추천해서 오늘부터 저도 정주행 갑니둥??보니깐 내일 마지막회 같던데 너무 뒷북인가요ㅋㅋ??,친구|클럽|추천|오늘|정주|갑|보니|깐|내일|마지막
거실 미니테이블로도 활용 가능한 “어라운드 미니 테이블”과 함께 키즈 체어 공구 오픈했어요?미니 테이블은 소파에 앉아서 노트북 하거나 커피 마실 때 너무 유용해서 저희집에서도 여기저기 옮겨 다니며 다양하게 활용 중이에요??/뒤에 나오는 테스트 영상 보시면 아이들의 연필자국이나 싸인펜볼펜 모두 지워지는 라미네이트 코팅 제품이라 특별한 관리 없이 사용하답니다??/?공구는 내일 오후 9시 마감이니 필요하셨던 분들은 서둘러주셔용? 가격문의는 블로그 댓글로 문의해주세요????,거실|미니|테이블|활용|어|라운드|미니|테이블|키즈|체어|공구|오픈|미니|테이블|소파|노트북|커피|때|집|여기저기|활용|뒤|테스트|영상|아이들|연필|자국|싸인|펜|볼펜|라미|네이트|코팅|제품|관리|사용|공구|내일|오후|마감|필요|가격|문의|블로그|댓글|문의
만들고 싶은 선반이 생겼는데 제품만 만든다고 끝이 아니니 생각이 꼬리에 꼬리를 문다?????♀?도면은 그려놨지만 이게 기술적으로 제작 가능한 디자인인지 부터 시작해서 우리 기사님들이 직접배송 해주시기에는 시간 비용 등에서 여러모로 한계가 있으니 택배로 출고 가능하도록 하려면 조립식으로 만들어야하는데 그 부분이 디자인에 흠이 되지는 않을지 아 택배로 출고되게 되면 박스도 또 맞춰야겠구나....?? 제품이 뚝딱하고 나와서 뿅 하고 배송되면 정말 좋겠지만 많은 과정을 거쳐야 하기에 쉽지가 않다??그래도 새로운 아이디어에 눈 반짝이는 일요일???여기까지만 생각하고 몇시간 남지않은 일요일 푹 좀 쉬어야지?,선반|제품|끝|생각|꼬리|꼬리|도면|기술|제작|디자인|인지|시작|기사|직접|배|송|해주시|시간|비용|한계|택배|출고|조립식|부분|디자인|흠|택배|출고|박스|제품|배|송|과정|아이디어|눈|일요일|생각|시간|일요일
두시 전에 커피 마셨어야 했는데 이것저것 하다 보니 벌써 두시가 넘어서 오늘 커피는 패스 흑흑??(저는 두시 넘어서 커피 마시면 밤새 말똥말똥이에요??)시간 너무 빨리 가서 아쉬운 일요일?,전|커피|이것저것|보니|시가|오늘|커피|패스|흑|흑|커피|밤새|시간|일요일
"여러분이 예쁜 고무장갑이 10개에 15900원이에요??(여기에 손소독제까지 증정하고요??)진짜 이건 고무장갑 파티 열어야 하는 가격??저만해도 이 제품 마트에서 구매할 때 1개당 2~3000원은 주고 구매했던 것 같은데 말이에요????자 이벤트 겸 이 좋은 소식을 널리 널리 알리고 싶으니 다들 친구 소환해 주세요!친구소환 댓글 달아주신 분들 중 10분 추첨해서 고무장갑 1세트(10개) 제가 또 쏩니다???? 현재 고무장갑은 판매량은 컬러로만 봤을 땐 아래와 같아요??그레이(SM)>파스텔블루(M)>딥그린(M)>베이지(SM)참고로 그레이 베이지는 SM 사이즈 모두 준비되어 있고파스텔블루 딥그린은 M 사이즈만 준비되어 있는 점 참고해 주세요??사이즈는 여성분들의 경우 ""와!!뭐야!!너 손 왜 이렇게 커????"" 라는 얘기 듣지 않는 이상은 S 하시면 편안하게 맞으실 거예요!제 손은 길이 17cm인데 S 사이즈 딱 편안하게 잘 맞아요!개인적으로 고무장갑 크면 설거지 할 때에 불편해서 딱 맞게 사용하고 있는데조금 여유 있게 사용하고 싶으시거나 남편분하고 같이 사용하신다면 M 사이즈 추천해 드립니다??사이즈 헷갈리시면 한번 자로 재보시거나 상세페이지 내의 사이즈 팁 참고하셔서 구매해 주세요???? 수세미는 베이지>그레이>딥그린>브라운 순으로 판매되고 있네요!컬러 고민 많으실 텐데 4컬러 다 예뻐서 어떤컬러 하셔도 주방에 예쁘게 잘 어울리실 거예요??일회용 수세미 같은 경우에는 평소에 사용하시는 건 당연하고우리 빨간 국물이나 찌개류 먹었을 때 그대로 닦으면 수세미에 빨간 물 들잖아요??그럴 때 일회용 수세미로 깨끗하게 닦아주시고 다 쓴 수세미는 버려주면 끝!기름 닦을 때에도 일회용 수세미가 얼마나 유용한지 몰라요??그리고 보통 일회용 수세미면 일반 수세미에 거품이 안나서 불편한 경우가 있는데생활공작소 수세미는 거품도 잘 나는 편이라서 편하게 위생적으로 사용하실 수 있답니다???고무장갑 하시면서 일회용 수세미도 하나 하셔서 꼭 써보세요?이번 생활공작소 X 1401HOME 특별 기획전은 온오프라인 통틀어 정말 말도안되는 최저가이니 좋은 기회 놓치지 마세요????구매는 1401HOME 홈페이지에서 가능합니다.",고무장갑|손소독|증정|진짜|이건|고무장갑|파티|가격|제품|마트|구매|때|당|구매|말|이벤트|소식|다|친구|소환|친구|소환|댓글|10분|추첨|고무장갑|세트|제가|고무장갑|판매량|컬러|로만|때|아래|그레이|베이지|사이즈|준비|파스텔|블루|사이즈|준비|참고|사이즈|여성|경우|!!|야|!!|손|얘기|이상|편안|손은|길|사이즈|편안|개인|고무장갑|설거지|때|불편|사용|여유|사용|남편|사용|사이즈|추천|사이즈|자로|재보|페이지|사이즈|팁|참고|구매|수세미|순|판매|컬러|고민|텐|컬러|예뻐서|컬러|주방|일|수세미|경우|평소|사용|국물|찌개|류|때|수세미|물|때|일회|수세미|수세미|끝|기름|때|일회|수세미|일회|수세미|일반|수세미|거품|안나|불편|경우|생활|공작|소|수세미|거품|위생|사용|고무장갑|일회|수세미|이번|생활|공작|소|기획전|오프라인|말도|안|최저|기회|구매|홈페이지
좋아하는 노래 틀어놓고 사부작사부작 혼자 촬영하는 주말?동생한테 베르가못 쿨하게 선물로 사줘놓고촬영할 때 쩜 쓰겠다며 빌려왔구요…ㅋㅋㅋ담주에 돌려줄게 동생아??그나저나 소맥 찌인하게 말아먹고 싶은 토요일 밤이지만 백신 맞아서 꾹 참는 듕 입니다??,노래|사부|작사|혼자|촬영|주말|동생|베르|쿠|선물|촬영|때|동생|소맥|찌|토요일|밤|백신
오랜만에 1401HOME 제작 소품 들고 왔어요??기존 갑티슈들 프린트 너무 화려하잖아요그럴 때 요 커버 하나만 씌워주면 갬성 뿜뿜 입니다??가장 예쁜 배색으로 제작하려고 이 쪼금한거 완성 시키는데 3개월이나 걸렸어요??컬러는 베이지 / 핑크 / 핑크그레이 / 그레이 4가지 컬러 준비되어 있어요?_근데 문제가...수량을 많이 준비 못했어요??컬러별로 50장 정도씩 밖에 없어서 빠르게 소진 될 것 같으니 마음에 드시는 분들은 내일 공구 오픈 시간에 맞춰서 재빠르게 구매 해주셔야 할 것 같아요 엉엉????다음 공구 때 까지 수량 매니매니 만들어 놓겠습니다 흑흑??필요하신 분들은 내일 만나요??????_?? 공구는 내일 오전 8시 오픈 입니다!?? 블로그에 미리보기 포스팅 올라가 있어요:)?? 블로그 댓글 남겨주시면 빠르게 가격 안내해드려요!,오랜만|제작|소품|기존|갑|티슈|프린트|때|커버|배색|제작|완성|컬러|베이지|핑크|핑크|그레이|그레이|컬러|준비|문제|수량|준비|컬러|장|정도|밖|소진|마음|내일|공구|오픈|시간|구매|다음|공구|때|수량|매니|매니|흑|흑|필요|내일|공구|내일|오전|오픈|블로그|미리|보기|포|스팅|블로그|댓글|가격|안내
/-코지 소파 (3인용4인용)-코지 테이블 (화이트 블랙)-로브체어오늘부터 내일까지 1월 공구 진행해요??코지테이블 블랙은 이번 공구로 당분간 진행이 어렵게 되었으니 참고해주세요??????가격문의는 블로그로 부탁드려요??/           ,코지|소파|인용|인용|코지|테이블|화이트|블랙|로브|체어|오늘|내일|1월|공구|진행|코지|테이블|블랙|이번|공구|진행|참고|가격|문의|블로그|부탁
내일 시댁가서 드리려고 사 놓은 곶감이 정말 너무너무 먹고 싶어서..어머님한테 전화해서 한개만 꺼내서 먹어도 되냐고 물어보려다가 도라이 며느리 될 것 같아서??간신히 참고 비빔면 먹고 따뜻한 차 마시며 마무리 하는 하루??모두모두 추석 연휴 잘 보내세요 여러분??,내일|시댁|사|곶감|어머님|전화|라이|며느리|마무리|하루|모두|추석|연휴|여러분
일산 주민이라면 주기적으로 먹어줘야 하는 필모어?오늘 딱 가고 싶었는데 하필 휴무??부슬부슬 비도 오니 집에서 커피나 마시는걸루...??모두모두 즐거운 명절 보내셔용?????♀?,일산|주민|주기|필|모어|오늘|휴|무|비도|오니|집|커피|모두|명절
